BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,16,7,32,2,1,1,1,8,14,4390.0,6990.715604066849
32,1,16,8,32,2,3,3,1,8,56,3880.0,6999.52127456665
2,1,28,4,2,2,1,3,1,8,16,50740.0,7008.331485271454
128,1,28,8,32,2,3,3,1,8,16,2590.0,7015.734270572662
8,1,56,4,16,2,1,3,1,8,14,11720.0,7024.539875507355
128,1,4,7,32,2,1,1,1,8,14,12650.0,7033.427297592163
16,1,4,14,2,2,3,1,1,8,28,7330.0,7042.237834692001
32,1,56,4,16,2,1,3,1,8,14,5240.0,7051.052282333374
16,1,7,28,64,2,3,1,1,8,7,6220.0,7059.8598663806915
128,1,7,7,64,2,3,3,1,8,7,9490.0,7068.66974234581
32,1,56,16,4,2,1,1,1,8,2,14040.0,7077.479574918747
32,1,7,8,32,2,1,3,1,8,7,1810.0,7086.284502029419
32,1,16,8,4,2,1,3,1,8,14,1840.0,7095.101826429367
16,1,28,8,32,2,1,1,1,8,7,2750.0,7103.904569149017
16,1,56,16,32,2,3,3,1,8,56,12120.0,7112.729392528534
32,1,16,14,64,2,1,1,1,8,14,6140.0,7121.539757966995
16,1,56,7,64,2,3,1,1,8,14,5550.0,7130.433842658997
128,1,16,16,64,2,1,3,1,8,16,4110.0,7139.246411561966
16,1,16,8,16,2,1,1,1,8,14,2620.0,7148.064759731293
128,1,28,4,32,2,1,3,1,8,56,4970.0,7156.876803398132
32,1,7,4,4,2,1,1,1,8,14,2700.0,7165.711884498596
32,1,56,7,16,2,1,3,1,8,28,4480.0,7174.522993803024
128,1,16,8,16,2,1,3,1,8,8,3290.0,7183.335258245468
128,1,16,8,32,2,3,3,1,8,16,2560.0,7192.152626037598
16,1,2,28,16,2,1,1,1,8,7,6100.0,7200.962268590927
32,1,16,16,64,2,3,1,1,8,7,2370.0,7209.791903018951
8,1,28,7,4,2,3,1,1,8,7,15090.0,7218.615971565247
4,1,7,7,64,2,1,3,1,8,16,35470.0,7231.852522611618
32,1,8,16,64,2,3,1,1,8,7,5060.0,7240.67951130867
16,1,56,28,64,2,3,3,1,8,8,7390.0,7249.497997045517
16,1,28,8,4,2,1,3,1,8,4,4290.0,7258.311748504639
32,1,7,28,32,2,3,1,1,8,16,6660.0,7267.1486620903015
16,1,28,8,2,2,3,1,1,8,2,4880.0,7275.974918603897
16,1,7,7,4,2,1,1,1,8,7,5550.0,7284.7905786037445
4,1,16,16,64,2,3,3,1,8,14,1.7976931348623157e+308,7291.614415407181
8,1,16,8,4,2,3,1,1,8,14,9280.0,7302.445985078812
8,1,56,16,16,2,1,3,1,8,4,31250.0,7311.271835803986
16,1,56,16,4,2,1,3,1,8,28,10770.0,7320.309411764145
16,1,28,28,64,2,3,3,1,8,7,5570.0,7329.200879573822
16,1,28,7,32,2,1,3,1,8,14,3390.0,7338.026717424393
32,1,16,14,64,2,1,3,1,8,7,3920.0,7348.866856336594
16,1,4,4,16,2,1,1,1,8,16,5060.0,7357.990970373154
16,1,8,8,32,2,1,3,1,8,2,8850.0,7367.3498504161835
32,1,7,7,64,2,1,1,1,8,7,9620.0,7376.193665266037
128,1,16,14,64,2,3,1,1,8,7,9410.0,7385.02569103241
32,1,56,7,16,2,3,1,1,8,28,6150.0,7393.8699333667755
128,1,56,28,64,2,1,1,1,8,14,58000.0,7402.707687139511
16,1,56,7,16,2,1,1,1,8,14,8170.0,7411.561848402023
8,1,8,7,64,2,3,1,1,8,7,12820.0,7420.405047178268
16,1,8,14,32,2,1,1,1,8,14,4580.0,7429.253579854965
32,1,4,14,32,2,3,1,1,8,16,3760.0,7438.092709302902
128,1,28,16,64,2,3,1,1,8,14,6190.0,7446.926018953323
32,1,56,7,16,2,1,1,1,8,14,9410.0,7455.757441520691
16,1,28,4,32,2,1,1,1,8,56,7550.0,7464.607638120651
32,1,16,56,64,2,3,1,1,8,7,12160.0,7473.4532771110535
16,1,8,4,32,2,1,3,1,8,14,11930.0,7482.597029209137
8,1,16,8,16,2,1,3,1,8,28,6210.0,7491.4538559913635
8,1,16,8,2,2,1,3,1,8,2,12550.0,7500.315828084946
128,1,16,8,2,2,1,1,1,8,2,14600.0,7509.167516231537
16,1,2,14,64,2,1,3,1,8,56,1.7976931348623157e+308,7516.01448059082
32,1,16,4,4,2,1,1,1,8,16,3700.0,7526.868820428848
16,1,14,8,4,2,3,3,1,8,7,1.7976931348623157e+308,7533.719592094421
16,1,28,8,8,2,3,3,1,8,7,846.59,7542.586740732193
128,1,4,4,32,2,1,3,1,8,7,14740.0,7551.448357820511
32,1,56,16,32,2,3,3,1,8,2,7570.0,7560.300874948502
16,1,16,7,4,2,3,1,1,8,7,5100.0,7569.162891864777
16,1,16,4,2,2,1,3,1,8,8,2750.0,7578.019845247269
16,1,7,16,4,2,3,3,1,8,7,1120.0,7586.87982916832
16,1,16,8,32,2,3,3,1,8,4,3360.0,7595.782822132111
32,1,16,7,4,2,3,3,1,8,7,2430.0,7604.636942148209
16,1,4,8,32,2,3,1,1,8,14,1900.0,7613.4827654361725
8,1,7,4,4,2,3,3,1,8,7,1150.0,7622.360756397247
16,1,2,14,2,2,3,1,1,8,28,7890.0,7631.219646453857
8,1,16,7,16,2,1,1,1,8,16,12010.0,7640.079283714294
16,1,56,28,64,2,3,1,1,8,56,38940.0,7648.948610544205
128,1,4,8,2,2,3,3,1,8,8,3130.0,7657.812731027603
32,1,16,7,2,2,3,3,1,8,8,862.59,7666.686352491379
16,1,16,16,32,2,3,3,1,8,28,4510.0,7675.592834949493
32,1,56,7,16,2,3,3,1,8,2,1720.0,7684.463860273361
32,1,28,14,64,2,1,3,1,8,8,9350.0,7693.337690830231
16,1,2,56,4,2,1,1,1,8,2,15570.0,7702.2138776779175
16,1,4,7,4,2,1,3,1,8,4,1130.0,7711.099337100983
32,1,7,14,64,2,1,1,1,8,14,6130.0,7719.964448690414
16,1,28,14,2,2,3,1,1,8,14,5660.0,7728.8318338394165
16,1,8,8,4,2,1,1,1,8,1,11500.0,7737.716431617737
16,1,16,14,32,2,1,1,1,8,7,5630.0,7746.587740421295
128,1,8,8,64,2,1,3,1,8,8,8450.0,7755.453089475632
16,1,16,8,16,2,3,1,1,8,56,5210.0,7764.329429149628
16,1,16,28,64,2,1,1,1,8,7,7260.0,7773.1877291202545
128,1,2,14,4,2,1,1,1,8,7,12010.0,7782.056854248047
16,1,2,16,4,2,1,1,1,8,4,7370.0,7790.926961660385
32,1,8,56,8,2,3,3,1,8,7,7750.0,7799.799576282501
32,1,7,8,4,2,3,3,1,8,28,3190.0,7808.669199466705
16,1,28,8,2,2,3,3,1,8,7,963.78,7817.534387350082
32,1,16,14,4,2,1,3,1,8,2,1560.0,7826.402856588364
16,1,28,14,64,2,1,1,1,8,14,7760.0,7835.282809495926
16,1,56,56,4,2,3,3,1,8,7,15230.0,7844.161921262741
32,1,4,4,4,2,3,3,1,8,7,800.19,7853.040775537491
16,1,28,7,32,2,1,3,1,8,28,2940.0,7861.908756971359
16,1,16,7,16,2,3,1,1,8,16,1600.0,7870.776785850525
16,1,7,7,16,2,1,1,1,8,16,2600.0,7879.646860361099
32,1,7,7,16,2,3,3,1,8,16,1660.0,7888.511811971664
8,1,56,7,2,2,3,3,1,8,8,7060.0,7897.38089966774
16,1,16,7,16,2,1,1,1,8,8,1800.0,7906.251599550247
128,1,7,8,64,2,1,3,1,8,2,24700.0,7915.130638837814
16,1,16,28,4,2,3,1,1,8,28,13740.0,7924.017824649811
16,1,4,16,16,2,1,1,1,8,28,8050.0,7932.89947104454
16,1,7,8,64,2,1,3,1,8,16,3040.0,7941.783195257187
128,1,16,4,32,2,3,3,1,8,14,3290.0,7950.663679599762
16,1,28,56,8,2,3,3,1,8,8,5550.0,7959.866749763489
128,1,56,7,2,2,3,3,1,8,4,3080.0,7968.7686150074005
16,1,4,8,32,2,3,3,1,8,14,10700.0,7979.643712043762
32,1,28,16,64,2,1,1,1,8,16,8080.0,7990.525144577026
16,1,4,8,32,2,1,1,1,8,7,4410.0,8001.650795221329
32,1,8,28,64,2,3,3,1,8,16,5360.0,8012.867117643356
32,1,4,16,8,2,3,3,1,8,56,5650.0,8023.749643325806
16,1,2,14,2,2,1,1,1,8,28,9550.0,8034.638798952103
16,1,8,4,64,2,1,3,1,8,14,16170.0,8045.525822401047
32,1,4,4,32,2,1,1,1,8,56,5450.0,8054.770875692368
128,1,7,28,4,2,3,3,1,8,7,4050.0,8065.661844730377
16,1,8,7,4,2,1,3,1,8,7,2810.0,8074.534827232361
16,1,56,16,4,2,3,1,1,8,7,4530.0,8083.415851831436
16,1,4,16,16,2,1,3,1,8,28,4330.0,8092.558069229126
16,1,56,16,16,2,1,1,1,8,4,9120.0,8101.435158967972
16,1,2,8,2,2,1,1,1,8,4,23550.0,8110.3199734687805
32,1,16,16,64,2,1,3,1,8,8,2670.0,8119.194880962372
128,1,7,7,16,2,1,3,1,8,16,5170.0,8128.081593751907
16,1,28,16,2,2,1,3,1,8,28,5520.0,8136.959243059158
16,1,8,16,8,2,3,3,1,8,4,2890.0,8145.849324703217
16,1,7,14,8,2,3,1,1,8,8,1510.0,8154.727259635925
128,1,8,4,4,2,3,3,1,8,7,3110.0,8163.675099372864
128,1,16,56,8,2,3,3,1,8,14,12360.0,8172.621828317642
16,1,4,4,4,2,1,1,1,8,14,2540.0,8181.538862228394
32,1,7,14,64,2,3,1,1,8,14,4590.0,8190.430182218552
128,1,16,28,32,2,3,3,1,8,16,6090.0,8199.331821203232
32,1,4,28,4,2,3,3,1,8,7,4020.0,8208.229801177979
32,1,8,7,32,2,3,1,1,8,16,1860.0,8217.134848594666
128,1,7,56,8,2,3,3,1,8,4,7190.0,8226.045814990997
128,1,7,28,8,2,3,3,1,8,7,3330.0,8234.955018043518
16,1,16,4,32,2,3,3,1,8,16,2100.0,8243.874813556671
32,1,16,28,8,2,3,1,1,8,56,24530.0,8252.789846420288
16,1,7,7,2,2,1,3,1,8,28,2880.0,8261.705858945847
128,1,4,4,8,2,3,1,1,8,56,6690.0,8270.630655288696
8,1,16,8,16,2,1,1,1,8,7,13810.0,8279.547828674316
128,1,28,8,4,2,3,3,1,8,2,3960.0,8288.399785041809
8,1,4,4,4,2,3,1,1,8,14,2910.0,8297.400474786758
32,1,56,4,8,2,3,1,1,8,2,4000.0,8306.332867145538
32,1,4,7,32,2,1,1,1,8,14,5660.0,8317.259273767471
16,1,16,14,64,2,3,1,1,8,14,4690.0,8328.42971110344
128,1,4,16,16,2,3,3,1,8,16,2800.0,8337.340947151184
16,1,4,4,16,2,1,1,1,8,8,7390.0,8346.463380813599
16,1,2,14,4,2,1,1,1,8,16,5670.0,8355.39686536789
16,1,2,16,4,2,3,1,1,8,28,6310.0,8366.34949851036
16,1,56,7,16,2,3,3,1,8,2,1380.0,8377.261608600616
32,1,4,7,16,2,3,1,1,8,28,3150.0,8386.176439762115
32,1,16,8,16,2,3,1,1,8,7,1700.0,8395.093852996826
128,1,7,8,8,2,3,3,1,8,14,2420.0,8404.016176223755
128,1,7,7,8,2,1,3,1,8,14,5250.0,8413.161304473877
16,1,7,16,64,2,1,3,1,8,16,3900.0,8422.086609363556
16,1,8,14,32,2,1,3,1,8,16,3260.0,8431.020854949951
16,1,8,14,8,2,3,1,1,8,28,5420.0,8439.855818748474
16,1,16,14,64,2,3,1,1,8,2,1800.0,8448.867119073868
32,1,4,14,8,2,3,1,1,8,8,2200.0,8457.803819417953
16,1,16,28,32,2,3,3,1,8,8,4150.0,8466.713711738586
128,1,28,14,8,2,3,3,1,8,4,3230.0,8475.55113363266
32,1,16,8,32,2,3,1,1,8,7,2330.0,8484.48674917221
8,1,8,28,8,2,1,3,1,8,16,10360.0,8493.506799459457
16,1,28,4,32,2,3,3,1,8,14,978.56,8502.430723905563
8,1,16,7,32,2,3,1,1,8,8,6670.0,8511.34526848793
32,1,8,7,32,2,3,3,1,8,16,2180.0,8520.259654045105
16,1,28,28,8,2,3,1,1,8,16,8400.0,8529.179782152176
128,1,56,8,16,2,1,3,1,8,56,32770.0,8538.115852355957
32,1,16,16,8,2,1,3,1,8,16,3230.0,8547.054875135422
16,1,16,14,8,2,3,3,1,8,16,2740.0,8555.900837421417
16,1,28,28,8,2,3,3,1,8,2,1780.0,8565.024805545807
32,1,16,4,8,2,1,3,1,8,56,2730.0,8573.957158565521
8,1,4,4,32,2,3,3,1,8,14,1.7976931348623157e+308,8580.891457080841
32,1,4,7,4,2,3,3,1,8,28,2500.0,8589.72320318222
16,1,28,8,8,2,3,1,1,8,4,4840.0,8598.648502349854
8,1,16,56,16,2,3,1,1,8,14,54280.0,8607.667782783508
8,1,7,7,32,2,3,3,1,8,2,5500.0,8616.72747206688
128,1,8,8,4,2,3,3,1,8,28,4030.0,8625.61309504509
128,1,16,14,4,2,1,3,1,8,4,3510.0,8634.554859638214
16,1,7,8,16,2,3,3,1,8,7,738.3,8643.491217851639
16,1,16,14,4,2,1,1,1,8,8,4040.0,8652.426074504852
32,1,16,4,8,2,3,1,1,8,14,1530.0,8665.443990707397
16,1,8,16,8,2,3,1,1,8,2,11950.0,8674.310794115067
128,1,8,4,8,2,1,1,1,8,4,10950.0,8683.262992858887
8,1,8,4,8,2,1,3,1,8,28,10190.0,8692.209759235382
16,1,8,8,4,2,1,3,1,8,8,2560.0,8701.240853071213
32,1,8,16,8,2,1,1,1,8,7,4360.0,8710.102836608887
16,1,16,16,8,2,3,3,1,8,7,1440.0,8719.064811706543
16,1,7,7,8,2,1,3,1,8,7,2900.0,8728.106241703033
8,1,8,7,32,2,3,3,1,8,28,4850.0,8737.064031600952
8,1,16,8,32,2,1,3,1,8,28,6430.0,8745.935139894485
16,1,16,4,32,2,3,3,1,8,14,927.78,8754.8968167305
32,1,4,7,2,2,3,3,1,8,28,2630.0,8763.863327026367
128,1,16,4,8,2,1,3,1,8,8,3400.0,8772.823695659637
32,1,4,4,8,2,1,3,1,8,16,2280.0,8781.78479218483
32,1,16,4,32,2,3,1,1,8,28,2180.0,8790.74687552452
32,1,16,16,32,2,3,3,1,8,14,2670.0,8799.722952842712
16,1,4,7,2,2,1,3,1,8,8,1360.0,8808.687773227692
32,1,8,7,4,2,3,3,1,8,7,2560.0,8817.70682644844
16,1,4,4,2,2,1,3,1,8,2,5670.0,8826.742819786072
8,1,56,4,2,2,3,3,1,8,2,4240.0,8835.713879108429
16,1,4,7,2,2,1,3,1,8,7,4080.0,8844.690462589264
32,1,7,4,32,2,3,1,1,8,14,2000.0,8853.662938833237
8,1,4,28,4,2,1,3,1,8,28,11920.0,8862.631839036942
128,1,8,7,4,2,3,3,1,8,7,3240.0,8871.593341827393
16,1,28,7,64,2,1,3,1,8,16,11150.0,8880.948346614838
128,1,16,8,8,2,3,1,1,8,14,4310.0,8889.923705101013
32,1,56,16,8,2,3,1,1,8,14,7610.0,8898.903213977814
8,1,4,4,8,2,1,3,1,8,7,2330.0,8907.882901668549
16,1,56,16,2,2,1,3,1,8,2,9250.0,8916.862800836563
8,1,4,14,32,2,1,3,1,8,16,5920.0,8925.84672665596
